config	partition	job_file	job_id	submitted_at	notes	current_state	elapsed	exit_code	reason	start	end	status_checked_at
segmentation/configs/moderngena_base_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_unet_shared.sh	102295	2026-07-16T20:32:25+03:00	submitted shared batch	FAILED	11:30:23	120:0	QOSGrpNodeLimit	2026-07-16T21:55:34	2026-07-17T09:25:57	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	102296	2026-07-16T20:32:26+03:00	submitted shared batch	FAILED	00:00:34	1:0	QOSGrpNodeLimit	2026-07-16T21:55:34	2026-07-16T21:56:08	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	102297	2026-07-16T20:32:26+03:00	submitted shared batch	FAILED	00:00:35	1:0	QOSGrpNodeLimit	2026-07-16T21:56:39	2026-07-16T21:57:14	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_unet_shared.sh	102298	2026-07-16T20:32:26+03:00	submitted shared batch	FAILED	00:00:30	1:0	QOSGrpNodeLimit	2026-07-16T21:57:54	2026-07-16T21:58:24	2026-07-17T17:04:36+03:00
segmentation/configs/caduceus_ph_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	102363	2026-07-17T10:00:26+03:00	restart after local dataset config update	RUNNING	7:04:05	0:0	hgx015	2026-07-17T10:00:31	Unknown	2026-07-17T17:04:36+03:00
segmentation/configs/caduceus_ps_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	102364	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:18:46	1:0	None	2026-07-17T10:00:31	2026-07-17T10:19:17	2026-07-17T17:04:36+03:00
segmentation/configs/gena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_amt_unet_shared.sh	102365	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:42	1:0	None	2026-07-17T10:00:31	2026-07-17T10:01:13	2026-07-17T17:04:36+03:00
segmentation/configs/gena_base_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	102366	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:36	1:0	None	2026-07-17T10:00:31	2026-07-17T10:01:07	2026-07-17T17:04:36+03:00
segmentation/configs/gena_base_unet.json	rnd/shared	segmentation/jobs/job_gena_base_unet_shared.sh	102367	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:36	1:0	None	2026-07-17T10:00:31	2026-07-17T10:01:07	2026-07-17T17:04:36+03:00
segmentation/configs/gena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_amt_unet_shared.sh	102368	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:17:59	1:0	None	2026-07-17T10:00:31	2026-07-17T10:18:30	2026-07-17T17:04:36+03:00
segmentation/configs/gena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	102369	2026-07-17T10:00:26+03:00	restart after local dataset config update	RUNNING	7:04:05	0:0	hgx107	2026-07-17T10:00:31	Unknown	2026-07-17T17:04:36+03:00
segmentation/configs/gena_large_unet.json	rnd/shared	segmentation/jobs/job_gena_large_unet_shared.sh	102370	2026-07-17T10:00:26+03:00	restart after local dataset config update	RUNNING	7:04:05	0:0	hgx132	2026-07-17T10:00:31	Unknown	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	102371	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:13:55	1:0	QOSGrpNodeLimit	2026-07-17T10:01:44	2026-07-17T10:15:39	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_base_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_rmt_unet_shared.sh	102372	2026-07-17T10:00:26+03:00	restart after local dataset config update	RUNNING	7:02:52	0:0	hgx347	2026-07-17T10:01:44	Unknown	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_base_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_unet_shared.sh	102373	2026-07-17T10:00:26+03:00	restart after local dataset config update	RUNNING	7:02:52	0:0	hgx349	2026-07-17T10:01:44	Unknown	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	102374	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:35	1:0	QOSGrpNodeLimit	2026-07-17T10:01:44	2026-07-17T10:02:19	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	102375	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:36	1:0	QOSGrpNodeLimit	2026-07-17T10:01:44	2026-07-17T10:02:20	2026-07-17T17:04:36+03:00
segmentation/configs/moderngena_large_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_unet_shared.sh	102376	2026-07-17T10:00:26+03:00	restart after local dataset config update	FAILED	00:00:36	1:0	QOSGrpNodeLimit	2026-07-17T10:01:44	2026-07-17T10:02:20	2026-07-17T17:04:36+03:00
