config	cumulative_train_hours	eval_config	eval_config_changes	job_file	metrics_json	status	job_id	submitted_at	current_state	elapsed	exit_code	reason	start	end	status_checked_at	metrics_exists	metrics_json_resolved	restart_of	resources	checkpoint_mode	source_eval_config	checkpoint_path
segmentation/configs/moderngena_base_amt_unet.json	190.86	runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_amt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105480	2026-07-27T08:50:13+03:00	COMPLETED	02:22:52	0:0		2026-07-27T08:50:20	2026-07-27T11:13:12	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation/segmentation_metrics.json	105455	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/moderngena_base_rmt_unet.json	159.95	runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_config.json	none	segmentation/jobs/score_moderngena_base_rmt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105481	2026-07-27T08:50:13+03:00	COMPLETED	01:39:55	0:0		2026-07-27T08:50:20	2026-07-27T10:30:15	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation/segmentation_metrics.json	105456	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/moderngena_large_amt_unet.json	138.17	runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_amt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105482	2026-07-27T08:50:13+03:00	COMPLETED	02:44:57	0:0		2026-07-27T08:50:20	2026-07-27T11:35:17	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation/segmentation_metrics.json	105457	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/moderngena_large_rmt_unet.json	169.86	runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_config.json	none	segmentation/jobs/score_moderngena_large_rmt_unet_airi_mem120_cpu8.sh	<from eval_config>	submitted_airi_mem120_cpu8_restart	105483	2026-07-27T08:50:13+03:00	COMPLETED	01:48:37	0:0		2026-07-27T08:50:20	2026-07-27T10:38:57	2026-07-27T14:22:22+03:00	True	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation/segmentation_metrics.json	105458	airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G			
segmentation/configs/caduceus_ps_middle_loss.json	111.29	runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_caduceus_ps_middle_loss_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105560	2026-07-27T14:05:17+03:00	RUNNING	17:04	0:0		2026-07-27T14:05:18	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260720_012957_469009/checkpoint-500000
segmentation/configs/gena_base_rmt_unet.json	125.21	runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_gena_base_rmt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105561	2026-07-27T14:05:17+03:00	RUNNING	17:04	0:0		2026-07-27T14:05:18	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_rmt_unet/20260720_014908_779970/checkpoint-500000
segmentation/configs/gena_base_unet.json	48.19	runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_gena_base_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105562	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_gena_base_unet/20260721_193044_724214/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_unet/20260721_193044_724214/checkpoint-500000
segmentation/configs/gena_large_rmt_unet.json	201.39	runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_gena_large_rmt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105563	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_large_rmt_unet/20260717_100104_769727/checkpoint-500000
segmentation/configs/moderngena_base_amt_unet.json	190.86	runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_moderngena_base_amt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105564	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_amt_unet/20260717_204617_547911/checkpoint-500000
segmentation/configs/moderngena_base_rmt_unet.json	159.95	runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-491000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_moderngena_base_rmt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105565	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_base_rmt_unet/resume_102372_ckpt31000_20260717_211629_344938/checkpoint-491000
segmentation/configs/moderngena_large_amt_unet.json	138.17	runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-205000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_moderngena_large_amt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105566	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_amt_unet/20260717_204650_702603/checkpoint-205000
segmentation/configs/moderngena_large_rmt_unet.json	169.86	runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_moderngena_large_rmt_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105567	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_rmt_unet/20260717_204651_839250/checkpoint-500000
segmentation/configs/moderngena_large_unet.json	114.78	runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation_config_latest_checkpoint.json	inference.checkpoint_path set to latest checkpoint-500000; outputs redirected to evaluation_latest_checkpoint/	segmentation/jobs/score_latest_moderngena_large_unet_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation_latest_checkpoint/segmentation_metrics.json	submitted_latest_checkpoint_airi_mem120_cpu8	105568	2026-07-27T14:05:17+03:00	RUNNING	16:44	0:0		2026-07-27T14:05:38	Unknown	2026-07-27T14:22:22+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation_latest_checkpoint/segmentation_metrics.json		airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest	runs/segmentation_moderngena_large_unet/20260717_202629_502094/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_moderngena_large_unet/20260717_202629_502094/checkpoint-500000
segmentation/configs/gena_base_amt_unet.json		runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_config_live_105971_20260729_095400.json	runtime job selects latest checkpoint at eval start; outputs redirected to evaluation_live_105971_20260729_095400/	segmentation/jobs/score_live_gena_base_amt_unet_105971_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_live_105971_20260729_095400/segmentation_metrics.json	FAILED	107096	2026-07-29T09:56:19+03:00	SUBMITTED	00:48:20	1:0				2026-07-29T09:56:19+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_live_105971_20260729_095400/segmentation_metrics.json	105971	rnd; account=airi; qos=airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest_at_eval_job_start	runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_config.json	resolved at job start
segmentation/configs/caduceus_ps_middle_loss.json		runs/segmentation_caduceus_ps_middle_loss/20260728_110224_763525/evaluation_config_live_105972_20260729_095400.json	runtime job selects latest checkpoint at eval start; outputs redirected to evaluation_live_105972_20260729_095400/	segmentation/jobs/score_live_caduceus_ps_middle_loss_105972_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260728_110224_763525/evaluation_live_105972_20260729_095400/segmentation_metrics.json	FAILED	107097	2026-07-29T09:56:19+03:00	SUBMITTED	00:24:48	1:0				2026-07-29T09:56:19+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_caduceus_ps_middle_loss/20260728_110224_763525/evaluation_live_105972_20260729_095400/segmentation_metrics.json	105972	rnd; account=airi; qos=airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	latest_at_eval_job_start	runs/segmentation_caduceus_ps_middle_loss/20260728_110224_763525/evaluation_config.json	resolved at job start
segmentation/configs/gena_base_amt_unet.json		runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_config_best_105971_20260729_095758.json	best checkpoint snapshot from generated evaluation_config.json; outputs redirected to evaluation_best_105971_20260729_095758/	segmentation/jobs/score_best_gena_base_amt_unet_105971_airi_mem120_cpu8.sh	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_best_105971_20260729_095758/segmentation_metrics.json	COMPLETED	107098	2026-07-29T09:57:58+03:00	SUBMITTED	01:45:59	0:0				2026-07-29T09:57:58+03:00	False	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_best_105971_20260729_095758/segmentation_metrics.json	105971	rnd; account=airi; qos=airi-high; gpus-per-node=1; ntasks-per-node=1; cpus-per-task=8; mem=120G	best_snapshot	runs/segmentation_gena_base_amt_unet/20260728_110409_981923/evaluation_config.json	/external/nfs/01-home/vsefishman/DNALM/GENATATOR/runs/segmentation_gena_base_amt_unet/20260728_110409_981923/checkpoint-37000
