task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/edge_gena_large_rmt_unet.json	102412	102412	FAILED	torchrun child process failed	00:00:44	1:0	2026-07-17T13:52:46	2026-07-17T13:53:30	finding/jobs/job_edge_gena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_gena_large_unet.json	102413	102413	FAILED	torchrun child process failed	00:01:04	1:0	2026-07-17T16:29:46	2026-07-17T16:30:50	finding/jobs/job_edge_gena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_base_amt_plain.json	102414	102414	FAILED	missing HF model/tokenizer in offline cache	00:00:39	1:0	2026-07-17T11:53:17	2026-07-17T11:53:56	finding/jobs/job_edge_moderngena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_base_amt_unet.json	102415	102415	FAILED	missing HF model/tokenizer in offline cache	00:00:47	1:0	2026-07-17T11:54:27	2026-07-17T11:55:14	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_base_plain.json	102416	102416	RUNNING		34:50	0:0	2026-07-17T16:29:46	Unknown	finding/jobs/job_edge_moderngena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_base_rmt_unet.json	102417	102417	RUNNING		34:50	0:0	2026-07-17T16:29:46	Unknown	finding/jobs/job_edge_moderngena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_base_unet.json	102418	102418	FAILED	torchrun child process failed	00:00:54	1:0	2026-07-17T16:27:55	2026-07-17T16:28:49	finding/jobs/job_edge_moderngena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_large_amt_plain.json	102419	102419	FAILED	missing HF model/tokenizer in offline cache	00:00:34	1:0	2026-07-17T12:01:12	2026-07-17T12:01:46	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_large_amt_unet.json	102420	102420	FAILED	missing HF model/tokenizer in offline cache	00:00:44	1:0	2026-07-17T12:02:17	2026-07-17T12:03:01	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_large_plain.json	102421	102421	FAILED	missing HF model/tokenizer in offline cache	00:00:27	1:0	2026-07-17T12:02:59	2026-07-17T12:03:26	finding/jobs/job_edge_moderngena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_large_rmt_unet.json	102422	102422	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T12:03:57	2026-07-17T12:04:32	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/edge_moderngena_large_unet.json	102423	102423	FAILED	missing HF model/tokenizer in offline cache	00:00:34	1:0	2026-07-17T12:03:57	2026-07-17T12:04:31	finding/jobs/job_edge_moderngena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_caduceus_ph.json	102424	102424	FAILED	torchrun child process failed	00:00:40	1:0	2026-07-17T13:13:26	2026-07-17T13:14:06	finding/jobs/job_region_caduceus_ph_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_caduceus_ps.json	102425	102425	FAILED	torchrun child process failed	00:00:31	1:0	2026-07-17T16:29:46	2026-07-17T16:30:17	finding/jobs/job_region_caduceus_ps_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_base_amt_plain.json	102426	102426	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T12:57:52	2026-07-17T12:58:28	finding/jobs/job_region_gena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_base_amt_unet.json	102427	102427	FAILED	missing HF model/tokenizer in offline cache	00:00:33	1:0	2026-07-17T12:58:59	2026-07-17T12:59:32	finding/jobs/job_region_gena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_base_plain.json	102428	102428	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T12:58:59	2026-07-17T12:59:35	finding/jobs/job_region_gena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_base_rmt_unet.json	102429	102429	FAILED	missing HF model/tokenizer in offline cache	00:00:31	1:0	2026-07-17T12:59:14	2026-07-17T12:59:45	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_base_unet.json	102430	102430	FAILED	missing HF model/tokenizer in offline cache	00:00:28	1:0	2026-07-17T13:00:16	2026-07-17T13:00:44	finding/jobs/job_region_gena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_large_amt_plain.json	102431	102431	FAILED	missing HF model/tokenizer in offline cache	00:00:41	1:0	2026-07-17T13:00:18	2026-07-17T13:00:59	finding/jobs/job_region_gena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_large_amt_unet.json	102432	102432	FAILED	missing HF model/tokenizer in offline cache	00:00:40	1:0	2026-07-17T13:00:32	2026-07-17T13:01:12	finding/jobs/job_region_gena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_large_plain.json	102433	102433	FAILED	torchrun child process failed	00:01:01	1:0	2026-07-17T13:47:44	2026-07-17T13:48:45	finding/jobs/job_region_gena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_large_rmt_unet.json	102434	102434	FAILED	torchrun child process failed	00:00:44	1:0	2026-07-17T13:51:16	2026-07-17T13:52:00	finding/jobs/job_region_gena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_gena_large_unet.json	102435	102435	FAILED	torchrun child process failed	00:01:00	1:0	2026-07-17T13:01:57	2026-07-17T13:02:57	finding/jobs/job_region_gena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_base_amt_plain.json	102436	102436	FAILED	missing HF model/tokenizer in offline cache	00:00:30	1:0	2026-07-17T13:03:43	2026-07-17T13:04:13	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_base_amt_unet.json	102437	102437	FAILED	missing HF model/tokenizer in offline cache	00:00:30	1:0	2026-07-17T13:04:59	2026-07-17T13:05:29	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_base_plain.json	102438	102438	FAILED	torchrun child process failed	00:00:39	1:0	2026-07-17T13:06:15	2026-07-17T13:06:54	finding/jobs/job_region_moderngena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_base_rmt_unet.json	102439	102439	FAILED	torchrun child process failed	00:00:40	1:0	2026-07-17T13:07:40	2026-07-17T13:08:20	finding/jobs/job_region_moderngena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_base_unet.json	102440	102440	FAILED	torchrun child process failed	00:00:40	1:0	2026-07-17T13:09:06	2026-07-17T13:09:46	finding/jobs/job_region_moderngena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_large_amt_plain.json	102441	102441	FAILED	missing HF model/tokenizer in offline cache	00:00:30	1:0	2026-07-17T13:10:31	2026-07-17T13:11:01	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_large_amt_unet.json	102442	102442	FAILED	missing HF model/tokenizer in offline cache	00:00:30	1:0	2026-07-17T13:11:52	2026-07-17T13:12:22	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_large_plain.json	102443	102443	FAILED	missing HF model/tokenizer in offline cache	00:00:41	1:0	2026-07-17T13:12:14	2026-07-17T13:12:55	finding/jobs/job_region_moderngena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_large_rmt_unet.json	102444	102444	FAILED	missing HF model/tokenizer in offline cache	00:00:31	1:0	2026-07-17T13:12:14	2026-07-17T13:12:45	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
finding	finding/configs/region_moderngena_large_unet.json	102445	102445	FAILED	missing HF model/tokenizer in offline cache	00:00:41	1:0	2026-07-17T13:12:14	2026-07-17T13:12:55	finding/jobs/job_region_moderngena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/caduceus_ph_middle_loss.json	102284,102363	102363	RUNNING		7:04:05	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/caduceus_ps_middle_loss.json	102285,102364	102364	FAILED	Triton cache stale file handle	00:18:46	1:0	2026-07-17T10:00:31	2026-07-17T10:19:17	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_base_amt_unet.json	102286,102365	102365	FAILED	missing HF model/tokenizer in offline cache	00:00:42	1:0	2026-07-17T10:00:31	2026-07-17T10:01:13	segmentation/jobs/job_gena_base_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_base_rmt_unet.json	102287,102366	102366	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:00:31	2026-07-17T10:01:07	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_base_unet.json	102288,102367	102367	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:00:31	2026-07-17T10:01:07	segmentation/jobs/job_gena_base_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_large_amt_unet.json	102289,102368	102368	FAILED	missing HF model/tokenizer in offline cache	00:17:59	1:0	2026-07-17T10:00:31	2026-07-17T10:18:30	segmentation/jobs/job_gena_large_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_large_rmt_unet.json	102290,102369	102369	RUNNING		7:04:05	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/gena_large_unet.json	102292,102370	102370	RUNNING		7:04:05	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_gena_large_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_base_amt_unet.json	102293,102371	102371	FAILED	missing HF model/tokenizer in offline cache	00:13:55	1:0	2026-07-17T10:01:44	2026-07-17T10:15:39	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_base_rmt_unet.json	102275,102372	102372	RUNNING		7:02:52	0:0	2026-07-17T10:01:44	Unknown	segmentation/jobs/job_moderngena_base_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_base_unet.json	102295,102373	102373	RUNNING		7:02:52	0:0	2026-07-17T10:01:44	Unknown	segmentation/jobs/job_moderngena_base_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_large_amt_unet.json	102296,102374	102374	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T10:01:44	2026-07-17T10:02:19	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_large_rmt_unet.json	102297,102375	102375	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:01:44	2026-07-17T10:02:20	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
segmentation	segmentation/configs/moderngena_large_unet.json	102298,102376	102376	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:01:44	2026-07-17T10:02:20	segmentation/jobs/job_moderngena_large_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T17:04:36+03:00
