task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/region_gena_base_amt_plain.json	102426,102713	102713	FAILED	sequence length 528 exceeds 512 positional limit	00:01:25	1:0	2026-07-17T20:23:58	2026-07-17T20:25:23	finding/jobs/job_region_gena_base_amt_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_base_amt_unet.json	102427,102714	102714	FAILED	sequence length 528 exceeds 512 positional limit	00:01:25	1:0	2026-07-17T20:23:58	2026-07-17T20:25:23	finding/jobs/job_region_gena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_base_plain.json	102428,102715	102715	RUNNING		2-13:01:22	0:0	2026-07-17T20:30:56	Unknown	finding/jobs/job_region_gena_base_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_base_rmt_unet.json	102429,102716	102716	RUNNING		2-12:43:29	0:0	2026-07-17T20:48:49	Unknown	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_base_unet.json	102430,102717,103417	103417	RUNNING		2-11:50:15	0:0	2026-07-17T21:42:03	Unknown	finding/jobs/job_region_gena_base_unet_shared.sh	2026-07-17T21:33:26+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_large_amt_plain.json	102431,102718,103418	103418	FAILED	sequence length 528 exceeds 512 positional limit	00:01:38	1:0	2026-07-17T21:43:42	2026-07-17T21:45:20	finding/jobs/job_region_gena_large_amt_plain_shared.sh	2026-07-17T21:33:26+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_large_amt_unet.json	102432,102719	102719	FAILED	sequence length 528 exceeds 512 positional limit	00:01:35	1:0	2026-07-17T20:24:30	2026-07-17T20:26:05	finding/jobs/job_region_gena_large_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_large_plain.json	102433,103419,103485	103485	FAILED	torchrun child process failed	00:01:23	1:0	2026-07-18T11:00:39	2026-07-18T11:02:02	finding/jobs/job_region_gena_large_plain_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_large_rmt_unet.json	102434,103420	103420	RUNNING		2-11:48:23	0:0	2026-07-17T21:43:55	Unknown	finding/jobs/job_region_gena_large_rmt_unet_shared.sh	2026-07-17T21:33:26+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_gena_large_unet.json	102435,103421,103486	103486	FAILED	torchrun child process failed	00:01:08	1:0	2026-07-18T09:05:55	2026-07-18T09:07:03	finding/jobs/job_region_gena_large_unet_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_base_amt_plain.json	102436,102720	102720	RUNNING		2-12:48:38	0:0	2026-07-17T20:43:40	Unknown	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_base_amt_unet.json	102437,102721	102721	RUNNING		2-12:48:38	0:0	2026-07-17T20:43:40	Unknown	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_base_plain.json	102438,103422	103422	FAILED	torchrun child process failed	00:00:52	1:0	2026-07-19T01:06:08	2026-07-19T01:07:00	finding/jobs/job_region_moderngena_base_plain_shared.sh	2026-07-17T21:33:27+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_base_rmt_unet.json	102439,103423,103487	103487	FAILED	torchrun child process failed	00:00:42	1:0	2026-07-20T06:19:44	2026-07-20T06:20:26	finding/jobs/job_region_moderngena_base_rmt_unet_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_base_unet.json	102440,103424,103488	103488	RUNNING		8:02:19	0:0	2026-07-20T01:29:59	Unknown	finding/jobs/job_region_moderngena_base_unet_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_large_amt_plain.json	102441,102722,103425,103489	103489	FAILED	torchrun child process failed	00:00:51	1:0	2026-07-18T09:06:56	2026-07-18T09:07:47	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_large_amt_unet.json	102442,102723	102723	RUNNING		2-12:45:56	0:0	2026-07-17T20:46:22	Unknown	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_large_plain.json	102443,102724,103426,103490	103490	FAILED	torchrun child process failed	00:00:47	1:0	2026-07-18T09:06:56	2026-07-18T09:07:43	finding/jobs/job_region_moderngena_large_plain_shared.sh	2026-07-18T09:03:30+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_large_rmt_unet.json	102444,102725	102725	RUNNING		2-12:46:27	0:0	2026-07-17T20:45:51	Unknown	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
finding	finding/configs/region_moderngena_large_unet.json	102445,102726	102726	RUNNING		2-13:06:14	0:0	2026-07-17T20:26:04	Unknown	finding/jobs/job_region_moderngena_large_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/caduceus_ph_middle_loss.json	102284,102363	102363	FAILED	terminated by SIGTERM/preemption	08:01:20	1:0	2026-07-17T10:00:31	2026-07-17T18:01:51	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	2026-07-17T10:00:26+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/caduceus_ph_middle_loss_resume_102363.json	103427,103491	103491	FAILED	torchrun child process failed	00:14:18	1:0	2026-07-18T13:54:41	2026-07-18T14:08:59	segmentation/jobs/job_caduceus_ph_middle_loss_shared_resume_102363.sh	2026-07-18T09:03:31+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/caduceus_ps_middle_loss.json	102285,102364,103428	103428	RUNNING		8:02:50	0:0	2026-07-20T01:29:28	Unknown	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	2026-07-17T21:33:28+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_base_amt_unet.json	102286,102365,102727	102727	FAILED	sequence length 528 exceeds 512 positional limit	00:18:36	1:0	2026-07-17T20:44:26	2026-07-17T21:03:02	segmentation/jobs/job_gena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_base_rmt_unet.json	102287,102366,102728,103429	103429	RUNNING		7:43:38	0:0	2026-07-20T01:48:40	Unknown	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	2026-07-17T21:33:28+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_base_unet.json	102288,102367,102729,103430	103430	RUNNING		3:28:34	0:0	2026-07-20T06:03:44	Unknown	segmentation/jobs/job_gena_base_unet_shared.sh	2026-07-17T21:33:28+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_large_amt_unet.json	102289,102368,102730,103431	103431	FAILED	sequence length 528 exceeds 512 positional limit	00:19:52	1:0	2026-07-17T22:02:41	2026-07-17T22:22:33	segmentation/jobs/job_gena_large_amt_unet_shared.sh	2026-07-17T21:33:28+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_large_rmt_unet.json	102290,102369	102369	RUNNING		2-23:31:47	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_large_unet.json	102292,102370	102370	FAILED	terminated by SIGTERM/preemption	07:47:20	1:0	2026-07-17T10:00:31	2026-07-17T17:47:51	segmentation/jobs/job_gena_large_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/gena_large_unet_resume_102370.json	103432	103432	FAILED	torchrun child process failed	00:14:06	1:0	2026-07-20T01:27:37	2026-07-20T01:41:43	segmentation/jobs/job_gena_large_unet_shared_resume_102370.sh	2026-07-17T21:33:29+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_base_amt_unet.json	102293,102371,102731	102731	RUNNING		2-12:46:27	0:0	2026-07-17T20:45:51	Unknown	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_base_rmt_unet.json	102275,102372	102372	FAILED	terminated by SIGTERM/preemption	07:49:40	1:0	2026-07-17T10:01:44	2026-07-17T17:51:24	segmentation/jobs/job_moderngena_base_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_base_rmt_unet_resume_102372.json	103405	103405	RUNNING		2-12:16:19	0:0	2026-07-17T21:15:59	Unknown	segmentation/jobs/job_moderngena_base_rmt_unet_resume_102372_shared.sh	2026-07-17T21:15:58+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_base_unet.json	102295,102373	102373	FAILED	terminated by SIGTERM/preemption	07:49:04	1:0	2026-07-17T10:01:44	2026-07-17T17:50:48	segmentation/jobs/job_moderngena_base_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_base_unet_resume_102373.json	103433,103492	103492	FAILED	torchrun child process failed	00:13:48	1:0	2026-07-20T01:48:40	2026-07-20T02:02:28	segmentation/jobs/job_moderngena_base_unet_shared_resume_102373.sh	2026-07-18T09:03:31+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_large_amt_unet.json	102296,102374,102732	102732	RUNNING		2-12:45:56	0:0	2026-07-17T20:46:22	Unknown	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_large_rmt_unet.json	102297,102375,102733	102733	RUNNING		2-12:45:56	0:0	2026-07-17T20:46:22	Unknown	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
segmentation	segmentation/configs/moderngena_large_unet.json	102298,102376,102734	102734	RUNNING		2-13:06:14	0:0	2026-07-17T20:26:04	Unknown	segmentation/jobs/job_moderngena_large_unet_shared.sh	2026-07-17T20:21:37+03:00	2026-07-20T09:32:18+03:00
