task	config	all_job_ids	last_job_id	last_job_status	last_job_failure_reason	last_job_elapsed	last_job_exit_code	last_job_start	last_job_end	last_job_file	last_submitted_at	status_checked_at
finding	finding/configs/edge_moderngena_large_amt_unet.json	102420	102420	FAILED	missing HF model/tokenizer in offline cache	00:00:44	1:0	2026-07-17T12:02:17	2026-07-17T12:03:01	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_large_plain.json	102421	102421	FAILED	missing HF model/tokenizer in offline cache	00:00:27	1:0	2026-07-17T12:02:59	2026-07-17T12:03:26	finding/jobs/job_edge_moderngena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_large_rmt_unet.json	102422	102422	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T12:03:57	2026-07-17T12:04:32	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/edge_moderngena_large_unet.json	102423	102423	FAILED	missing HF model/tokenizer in offline cache	00:00:34	1:0	2026-07-17T12:03:57	2026-07-17T12:04:31	finding/jobs/job_edge_moderngena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_caduceus_ph.json	102424	102424	COMPLETING		0:00	0:0	2026-07-17T12:05:03	Unknown	finding/jobs/job_region_caduceus_ph_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_caduceus_ps.json	102425	102425	COMPLETING		0:00	0:0	2026-07-17T12:05:03	Unknown	finding/jobs/job_region_caduceus_ps_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_base_amt_plain.json	102426	102426	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_base_amt_unet.json	102427	102427	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_base_plain.json	102428	102428	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_base_rmt_unet.json	102429	102429	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_base_unet.json	102430	102430	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_large_amt_plain.json	102431	102431	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_large_amt_unet.json	102432	102432	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_large_plain.json	102433	102433	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_large_rmt_unet.json	102434	102434	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_gena_large_unet.json	102435	102435	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_gena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_base_amt_plain.json	102436	102436	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_base_amt_unet.json	102437	102437	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_base_plain.json	102438	102438	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_base_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_base_rmt_unet.json	102439	102439	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_base_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_base_unet.json	102440	102440	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_base_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_large_amt_plain.json	102441	102441	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_large_amt_unet.json	102442	102442	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_large_plain.json	102443	102443	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_large_plain_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_large_rmt_unet.json	102444	102444	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
finding	finding/configs/region_moderngena_large_unet.json	102445	102445	PENDING		0:00	0:0	Unknown	Unknown	finding/jobs/job_region_moderngena_large_unet_shared.sh	2026-07-17T11:24:22+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/caduceus_ph_middle_loss.json	102284,102363	102363	RUNNING		2:56:27	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/caduceus_ps_middle_loss.json	102285,102364	102364	FAILED	Triton cache stale file handle	00:18:46	1:0	2026-07-17T10:00:31	2026-07-17T10:19:17	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_base_amt_unet.json	102286,102365	102365	FAILED	missing HF model/tokenizer in offline cache	00:00:42	1:0	2026-07-17T10:00:31	2026-07-17T10:01:13	segmentation/jobs/job_gena_base_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_base_rmt_unet.json	102287,102366	102366	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:00:31	2026-07-17T10:01:07	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_base_unet.json	102288,102367	102367	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:00:31	2026-07-17T10:01:07	segmentation/jobs/job_gena_base_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_large_amt_unet.json	102289,102368	102368	FAILED	missing HF model/tokenizer in offline cache	00:17:59	1:0	2026-07-17T10:00:31	2026-07-17T10:18:30	segmentation/jobs/job_gena_large_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_large_rmt_unet.json	102290,102369	102369	RUNNING		2:56:27	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/gena_large_unet.json	102292,102370	102370	RUNNING		2:56:27	0:0	2026-07-17T10:00:31	Unknown	segmentation/jobs/job_gena_large_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_base_amt_unet.json	102293,102371	102371	FAILED	missing HF model/tokenizer in offline cache	00:13:55	1:0	2026-07-17T10:01:44	2026-07-17T10:15:39	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_base_rmt_unet.json	102275,102372	102372	RUNNING		2:55:14	0:0	2026-07-17T10:01:44	Unknown	segmentation/jobs/job_moderngena_base_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_base_unet.json	102295,102373	102373	RUNNING		2:55:14	0:0	2026-07-17T10:01:44	Unknown	segmentation/jobs/job_moderngena_base_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_large_amt_unet.json	102296,102374	102374	FAILED	missing HF model/tokenizer in offline cache	00:00:35	1:0	2026-07-17T10:01:44	2026-07-17T10:02:19	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_large_rmt_unet.json	102297,102375	102375	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:01:44	2026-07-17T10:02:20	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
segmentation	segmentation/configs/moderngena_large_unet.json	102298,102376	102376	FAILED	missing HF model/tokenizer in offline cache	00:00:36	1:0	2026-07-17T10:01:44	2026-07-17T10:02:20	segmentation/jobs/job_moderngena_large_unet_shared.sh	2026-07-17T10:00:26+03:00	2026-07-17T12:56:58+03:00
