config	partition	job_file	job_id	submitted_at	notes
finding/configs/edge_moderngena_base_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_unet_shared.sh	102418	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	102419	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	102420	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_large_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_plain_shared.sh	102421	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	102422	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_large_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_unet_shared.sh	102423	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_caduceus_ph.json	rnd/shared	finding/jobs/job_region_caduceus_ph_shared.sh	102424	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_caduceus_ps.json	rnd/shared	finding/jobs/job_region_caduceus_ps_shared.sh	102425	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_base_amt_plain_shared.sh	102426	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_amt_unet_shared.sh	102427	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_base_plain.json	rnd/shared	finding/jobs/job_region_gena_base_plain_shared.sh	102428	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	102429	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_base_unet.json	rnd/shared	finding/jobs/job_region_gena_base_unet_shared.sh	102430	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_large_amt_plain_shared.sh	102431	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_large_amt_unet_shared.sh	102432	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_large_plain.json	rnd/shared	finding/jobs/job_region_gena_large_plain_shared.sh	102433	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_large_rmt_unet.json	rnd/shared	finding/jobs/job_region_gena_large_rmt_unet_shared.sh	102434	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_gena_large_unet.json	rnd/shared	finding/jobs/job_region_gena_large_unet_shared.sh	102435	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	102436	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	102437	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_base_plain.json	rnd/shared	finding/jobs/job_region_moderngena_base_plain_shared.sh	102438	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_base_rmt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_rmt_unet_shared.sh	102439	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_base_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_unet_shared.sh	102440	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	102441	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	102442	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_large_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_plain_shared.sh	102443	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	102444	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/region_moderngena_large_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_unet_shared.sh	102445	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
