config	partition	job_file	job_id	submitted_at	notes	current_state	elapsed	exit_code	reason	start	end	status_checked_at
finding/configs/edge_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	102415	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:47	1:0	missing HF model/tokenizer in offline cache	2026-07-17T11:54:27	2026-07-17T11:55:14	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_base_plain_shared.sh	102416	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	01:16:08	1:0	terminated by SIGTERM/preemption	2026-07-17T16:29:46	2026-07-17T17:45:54	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_rmt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_rmt_unet_shared.sh	102417	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	01:18:14	1:0	terminated by SIGTERM/preemption	2026-07-17T16:29:46	2026-07-17T17:48:00	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_unet_shared.sh	102418	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:54	1:0	torchrun child process failed	2026-07-17T16:27:55	2026-07-17T16:28:49	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	102419	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:34	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:01:12	2026-07-17T12:01:46	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	102420	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:44	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:02:17	2026-07-17T12:03:01	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_plain_shared.sh	102421	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:27	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:02:59	2026-07-17T12:03:26	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	102422	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:35	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:03:57	2026-07-17T12:04:32	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_unet_shared.sh	102423	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:34	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:03:57	2026-07-17T12:04:31	2026-07-18T08:47:07+03:00
finding/configs/region_caduceus_ph.json	rnd/shared	finding/jobs/job_region_caduceus_ph_shared.sh	102424	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:40	1:0	torchrun child process failed	2026-07-17T13:13:26	2026-07-17T13:14:06	2026-07-18T08:47:07+03:00
finding/configs/region_caduceus_ps.json	rnd/shared	finding/jobs/job_region_caduceus_ps_shared.sh	102425	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:31	1:0	torchrun child process failed	2026-07-17T16:29:46	2026-07-17T16:30:17	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_base_amt_plain_shared.sh	102426	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:36	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:57:52	2026-07-17T12:58:28	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_amt_unet_shared.sh	102427	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:33	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:58:59	2026-07-17T12:59:32	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_plain.json	rnd/shared	finding/jobs/job_region_gena_base_plain_shared.sh	102428	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:36	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:58:59	2026-07-17T12:59:35	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	102429	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:31	1:0	missing HF model/tokenizer in offline cache	2026-07-17T12:59:14	2026-07-17T12:59:45	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_unet.json	rnd/shared	finding/jobs/job_region_gena_base_unet_shared.sh	102430	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:28	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:00:16	2026-07-17T13:00:44	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_large_amt_plain_shared.sh	102431	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:41	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:00:18	2026-07-17T13:00:59	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_large_amt_unet_shared.sh	102432	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:40	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:00:32	2026-07-17T13:01:12	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_plain.json	rnd/shared	finding/jobs/job_region_gena_large_plain_shared.sh	102433	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:01:01	1:0	torchrun child process failed	2026-07-17T13:47:44	2026-07-17T13:48:45	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_rmt_unet.json	rnd/shared	finding/jobs/job_region_gena_large_rmt_unet_shared.sh	102434	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:44	1:0	torchrun child process failed	2026-07-17T13:51:16	2026-07-17T13:52:00	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_unet.json	rnd/shared	finding/jobs/job_region_gena_large_unet_shared.sh	102435	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:01:00	1:0	torchrun child process failed	2026-07-17T13:01:57	2026-07-17T13:02:57	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	102436	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:30	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:03:43	2026-07-17T13:04:13	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	102437	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:30	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:04:59	2026-07-17T13:05:29	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_plain.json	rnd/shared	finding/jobs/job_region_moderngena_base_plain_shared.sh	102438	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:39	1:0	torchrun child process failed	2026-07-17T13:06:15	2026-07-17T13:06:54	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_rmt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_rmt_unet_shared.sh	102439	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:40	1:0	torchrun child process failed	2026-07-17T13:07:40	2026-07-17T13:08:20	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_unet_shared.sh	102440	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:40	1:0	torchrun child process failed	2026-07-17T13:09:06	2026-07-17T13:09:46	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	102441	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:30	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:10:31	2026-07-17T13:11:01	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	102442	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:30	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:11:52	2026-07-17T13:12:22	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_plain_shared.sh	102443	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:41	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:12:14	2026-07-17T13:12:55	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	102444	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:31	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:12:14	2026-07-17T13:12:45	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_unet_shared.sh	102445	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py	FAILED	00:00:41	1:0	missing HF model/tokenizer in offline cache	2026-07-17T13:12:14	2026-07-17T13:12:55	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	102699	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:32	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:22:26	2026-07-17T20:23:58	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	102700	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:33	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:22:26	2026-07-17T20:23:59	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_base_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_plain_shared.sh	102701	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:00:18	0:0		2026-07-17T20:46:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	102702	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:00:45	0:0		2026-07-17T20:46:22	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_base_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_unet_shared.sh	102703	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:23:39	0:0		2026-07-17T20:23:28	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	102704	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:30	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:23:28	2026-07-17T20:24:58	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_large_amt_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_amt_unet_shared.sh	102705	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:35	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:23:28	2026-07-17T20:25:03	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_base_amt_plain_shared.sh	102706	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:00:18	0:0		2026-07-17T20:46:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	102707	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	11:58:57	0:0		2026-07-17T20:48:10	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	102708	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:00:45	1:0	torchrun child process failed	2026-07-17T20:48:10	2026-07-17T20:48:55	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_unet_shared.sh	102709	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:16:11	0:0		2026-07-17T20:30:56	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_plain_shared.sh	102710	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	11:58:18	0:0		2026-07-17T20:48:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_rmt_unet_shared.sh	102711	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	11:58:57	0:0		2026-07-17T20:48:10	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_large_unet_shared.sh	102712	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:16:11	0:0		2026-07-17T20:30:56	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_base_amt_plain_shared.sh	102713	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:25	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:23:58	2026-07-17T20:25:23	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_amt_unet_shared.sh	102714	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:25	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:23:58	2026-07-17T20:25:23	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_plain.json	rnd/shared	finding/jobs/job_region_gena_base_plain_shared.sh	102715	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:16:11	0:0		2026-07-17T20:30:56	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_region_gena_base_rmt_unet_shared.sh	102716	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	11:58:18	0:0		2026-07-17T20:48:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_unet.json	rnd/shared	finding/jobs/job_region_gena_base_unet_shared.sh	102717	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:03	1:0	torchrun child process failed	2026-07-17T20:24:30	2026-07-17T20:25:33	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_gena_large_amt_plain_shared.sh	102718	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:00:57	1:0	torchrun child process failed	2026-07-17T20:24:30	2026-07-17T20:25:27	2026-07-18T08:47:07+03:00
finding/configs/region_gena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_gena_large_amt_unet_shared.sh	102719	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:01:35	1:0	sequence length 528 exceeds 512 positional limit	2026-07-17T20:24:30	2026-07-17T20:26:05	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_plain_shared.sh	102720	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:03:27	0:0		2026-07-17T20:43:40	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_base_amt_unet_shared.sh	102721	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:03:27	0:0		2026-07-17T20:43:40	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_plain_shared.sh	102722	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:00:45	1:0	torchrun child process failed	2026-07-17T20:49:57	2026-07-17T20:50:42	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_amt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_amt_unet_shared.sh	102723	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:00:45	0:0		2026-07-17T20:46:22	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_plain.json	rnd/shared	finding/jobs/job_region_moderngena_large_plain_shared.sh	102724	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	FAILED	00:00:46	1:0	torchrun child process failed	2026-07-17T20:46:22	2026-07-17T20:47:08	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_rmt_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_rmt_unet_shared.sh	102725	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:01:16	0:0		2026-07-17T20:45:51	Unknown	2026-07-18T08:47:07+03:00
finding/configs/region_moderngena_large_unet.json	rnd/shared	finding/jobs/job_region_moderngena_large_unet_shared.sh	102726	2026-07-17T20:21:37+03:00	restart after installing missing HF checkpoint cache	RUNNING	12:21:03	0:0		2026-07-17T20:26:04	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_caduceus_ph.json	rnd/shared	finding/jobs/job_edge_caduceus_ph_shared.sh	103406	2026-07-17T21:31:49+03:00	restart failed job 102402; previous reason: terminated by SIGTERM/preemption; previous elapsed: 00:37:19	FAILED	00:00:44	1:0	torchrun child process failed	2026-07-17T21:32:58	2026-07-17T21:33:42	2026-07-18T08:47:07+03:00
finding/configs/edge_caduceus_ps.json	rnd/shared	finding/jobs/job_edge_caduceus_ps_shared.sh	103407	2026-07-17T21:31:49+03:00	restart failed job 102403; previous reason: torchrun child process failed; previous elapsed: 00:01:33	RUNNING	11:13:38	0:0		2026-07-17T21:33:29	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_large_plain.json	rnd/shared	finding/jobs/job_edge_gena_large_plain_shared.sh	103408	2026-07-17T21:31:49+03:00	restart failed job 102411; previous reason: torchrun child process failed; previous elapsed: 00:00:59	RUNNING	11:12:54	0:0		2026-07-17T21:34:13	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_large_rmt_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_rmt_unet_shared.sh	103409	2026-07-17T21:31:50+03:00	restart failed job 102412; previous reason: torchrun child process failed; previous elapsed: 00:00:44	FAILED	00:00:53	1:0	torchrun child process failed	2026-07-17T21:34:25	2026-07-17T21:35:18	2026-07-18T08:47:07+03:00
finding/configs/edge_gena_large_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_unet_shared.sh	103410	2026-07-17T21:31:50+03:00	restart failed job 102413; previous reason: torchrun child process failed; previous elapsed: 00:01:04	RUNNING	11:11:18	0:0		2026-07-17T21:35:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_plain_resume_102416.json	rnd/shared	finding/jobs/job_edge_moderngena_base_plain_shared_resume_102416.sh	103411	2026-07-17T21:33:25+03:00	resume job 102416 from checkpoint-4000; previous reason: terminated by SIGTERM/preemption; previous elapsed: 01:16:08	RUNNING	11:11:18	0:0		2026-07-17T21:35:49	Unknown	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_rmt_unet_resume_102417.json	rnd/shared	finding/jobs/job_edge_moderngena_base_rmt_unet_shared_resume_102417.sh	103412	2026-07-17T21:33:25+03:00	resume job 102417 from checkpoint-1000; previous reason: terminated by SIGTERM/preemption; previous elapsed: 01:18:14	FAILED	00:00:47	1:0	torchrun child process failed	2026-07-17T21:36:02	2026-07-17T21:36:49	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_base_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_unet_shared.sh	103413	2026-07-17T21:33:25+03:00	restart failed job 102418; previous reason: torchrun child process failed; previous elapsed: 00:00:54	FAILED	00:00:42	1:0	torchrun child process failed	2026-07-17T21:37:33	2026-07-17T21:38:15	2026-07-18T08:47:07+03:00
finding/configs/edge_moderngena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_large_amt_plain_shared.sh	103414	2026-07-17T21:33:25+03:00	restart failed job 102708; previous reason: torchrun child process failed; previous elapsed: 00:00:45	FAILED	00:00:50	1:0	torchrun child process failed	2026-07-17T21:38:59	2026-07-17T21:39:49	2026-07-18T08:47:07+03:00
finding/configs/region_caduceus_ph.json	rnd/shared	finding/jobs/job_region_caduceus_ph_shared.sh	103415	2026-07-17T21:33:26+03:00	restart failed job 102424; previous reason: torchrun child process failed; previous elapsed: 00:00:40	FAILED	00:00:38	1:0	torchrun child process failed	2026-07-17T21:40:32	2026-07-17T21:41:10	2026-07-18T08:47:07+03:00
finding/configs/region_caduceus_ps.json	rnd/shared	finding/jobs/job_region_caduceus_ps_shared.sh	103416	2026-07-17T21:33:26+03:00	restart failed job 102425; previous reason: torchrun child process failed; previous elapsed: 00:00:31	FAILED	00:00:38	1:0	torchrun child process failed	2026-07-17T21:41:54	2026-07-17T21:42:32	2026-07-18T08:47:07+03:00
finding/configs/region_gena_base_unet.json	rnd/shared	finding/jobs/job_region_gena_base_unet_shared.sh	103417	2026-07-17T21:33:26+03:00	restart failed job 102717; previous reason: torchrun child process failed; previous elapsed: 00:01:03	RUNNING	11:05:04	0:0		2026-07-17T21:42:03	Unknown	2026-07-18T08:47:07+03:00
